Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
"23,089","-5,225,202","-7,338,161","1,395,216","9,115,809","-4,940","-7,057","1,267","8,709"
"23,114","-5,009,407","-7,448,055","1,587,394","9,115,235","-5,059","-7,166","1,369","8,880"
"23,130","-4,633,461","-8,024,550","1,822,620","9,443,745","-4,981","-7,471","1,514","9,115"
"23,149","-4,060,059","-8,220,204","2,247,408","9,439,634","-4,732","-7,758","1,763","9,279"
"23,169","-4,613,483","-7,317,772","2,680,730","9,056,508","-4,579","-7,753","2,085","9,264"
"23,191","-5,164,705","-6,581,172","2,420,892","8,709,003","-4,618","-7,536","2,293","9,162"
"23,208","-5,436,073","-6,443,640","1,757,267","8,611,584","-4,819","-7,141","2,277","8,954"
"23,228","-5,051,220","-6,595,738","1,364,484","8,419,050","-5,066","-6,735","2,056","8,699"
"23,248","-4,912,615","-6,981,665","1,343,837","8,641,952","-5,141","-6,651","1,722","8,595"
"23,271","-5,848,795","-6,622,304","1,751,033","9,007,188","-5,312","-6,661","1,554","8,670"
"23,288","-7,233,640","-6,154,094","2,781,220","9,896,141","-5,762","-6,588","1,810","8,991"
"23,308","-7,832,142","-6,256,021","2,823,855","10,414,145","-6,457","-6,504","2,175","9,490"
"23,328","-8,079,463","-6,099,823","1,871,624","10,295,074","-7,249","-6,283","2,307","9,903"
"23,353","-7,180,604","-6,338,323","1,311,381","9,667,219","-7,581","-6,212","2,197","10,068"
"23,368","-5,878,943","-7,149,603","968,895","9,306,856","-7,243","-6,461","1,744","9,921"
"23,387","-6,098,491","-6,599,483","1,875,551","9,179,459","-6,809","-6,547","1,507","9,612"
"23,407","-7,884,968","-5,497,643","2,931,489","10,049,399","-6,761","-6,396","1,772","9,551"
"23,431","-9,201,674","-5,402,612","2,780,722","11,026,850","-7,266","-6,162","2,139","9,891"
"23,446","-9,386,123","-5,154,860","1,701,588","10,842,844","-8,143","-5,664","2,322","10,275"
"23,466","-8,507,662","-5,190,131","911,808","10,007,455","-8,745","-5,311","2,081","10,482"
"23,486","-7,566,290","-5,553,715","1,306,698","9,476,284","-8,665","-5,325","1,675","10,338"
"23,507","-8,078,716","-4,730,100","1,906,809","9,553,817","-8,385","-5,157","1,457","9,970"
"23,526","-8,901,556","-4,497,115","1,902,730","10,152,937","-8,264","-4,993","1,507","9,798"
"23,546","-9,514,376","-3,912,863","1,348,089","10,375,509","-8,515","-4,673","1,616","9,890"
"23,566","-9,631,462","-3,453,349","297,915","10,236,182","-9,032","-4,148","1,364","10,080"
"23,587","-9,126,256","-3,627,158","375,047","9,827,792","-9,293","-3,873",981,"10,148"
"23,605","-9,614,472","-3,653,638","1,579,694","10,405,892","-9,472","-3,662",900,"10,211"
"23,625","-10,254,643","-3,541,005","1,706,367","10,982,173","-9,657","-3,569",990,"10,363"
"23,645","-10,982,270","-3,193,597","775,156","11,463,428","-9,994","-3,504","1,109","10,670"
"23,668","-10,897,420","-2,763,436","-333,081","11,247,279","-10,437","-3,288",932,"11,025"
"23,684","-9,575,485","-3,342,928","-586,043","10,159,160","-10,427","-3,210",391,"10,963"
"23,705","-9,186,657","-3,848,775","235,829","9,963,099","-10,160","-3,287",23,"10,708"
"23,725","-10,335,338","-3,667,285","2,584,761","11,267,173","-9,999","-3,406",475,"10,659"
"23,747","-11,050,591","-3,734,313","3,556,184","12,194,552","-10,037","-3,648","1,448","10,896"
"23,764","-11,736,645","-2,737,731","3,007,855","12,421,401","-10,577","-3,497","2,346","11,462"
"23,784","-11,437,264","-1,554,057","1,648,092","11,659,431","-11,140","-2,923","2,699","11,886"
"23,804","-10,544,621","-1,483,936","1,184,526","10,714,205","-11,192","-2,378","2,349","11,747"
"23,832","-10,519,682","-1,399,468","1,466,573","10,713,219","-11,060","-1,794","1,827","11,377"
"23,844","-10,977,549","-1,206,266","2,320,700","11,284,826","-10,870","-1,411","1,655","11,093"
"23,864","-11,829,166","-712,974","2,404,133","12,092,038","-10,968","-1,201","1,844","11,201"
"23,883","-12,550,549","121,022","1,376,972","12,626,439","-11,469",-799,"1,892","11,679"
"23,906","-11,577,297","455,732","1,045,241","11,633,316","-11,734",-336,"1,787","11,909"
"23,923","-10,762,348","685,565","1,678,259","10,913,968","-11,680",137,"1,626","11,816"
"23,943","-10,387,761","494,163","2,811,961","10,772,971","-11,319",439,"1,728","11,487"
"23,962","-10,679,873","587,346","3,765,380","11,339,434","-10,852",556,"2,325","11,165"
"23,987","-10,409,184","1,077,429","3,100,731","10,914,509","-10,560",711,"2,839","10,985"
"24,002","-10,108,406","1,648,532","2,174,931","10,470,332","-10,396",952,"2,963","10,874"
"24,022","-8,301,367","1,079,536","1,418,612","8,490,615","-9,875","1,098","2,615","10,304"
"24,042","-7,012,588","273,245","1,319,780","7,140,929","-8,958","1,020","2,004","9,254"
"24,066","-6,984,585","17,181","1,947,109","7,250,928","-8,102",755,"1,715","8,338"
"24,082","-7,718,734","-29,611","2,172,748","8,018,763","-7,504",335,"1,715","7,725"
"24,102","-8,620,783","338,080","1,964,299","8,848,201","-7,584",150,"1,851","7,815"
"24,121","-9,034,232","13,915","2,041,919","9,262,126","-8,090",85,"2,032","8,345"
"24,146","-9,133,899","-291,240","2,503,531","9,475,262","-8,627",8,"2,171","8,901"
"24,161","-9,497,980","-491,759","3,018,370","9,978,177","-9,072",-108,"2,382","9,391"
"24,181","-10,340,739","-79,851","3,132,583","10,805,107","-9,502",-212,"2,674","9,880"
"24,201","-10,736,663","197,522","2,577,952","11,043,586","-9,927",-166,"2,808","10,326"
"24,230","-10,062,773","416,371","1,846,648","10,239,280","-10,160",11,"2,644","10,517"
"24,243","-9,264,095","-4,214","1,651,195","9,410,097","-10,101",132,"2,302","10,375"
"24,261","-9,003,569","-442,889","2,146,938","9,266,593","-9,767",42,"2,056","9,990"
"24,280","-9,129,924","-636,015","2,800,134","9,570,829","-9,365",-167,"2,111","9,622"
"24,307","-9,352,413","-508,864","2,923,234","9,811,823","-9,187",-398,"2,380","9,515"
"24,320","-9,687,783","-111,570","2,924,719","10,120,255","-9,293",-425,"2,699","9,692"
"24,340","-9,152,306","-285,006","2,645,497","9,531,242","-9,331",-385,"2,823","9,759"
"24,360","-8,830,927","-317,375","2,740,748","9,251,902","-9,256",-306,"2,809","9,679"
"24,381","-9,018,000","-291,556","2,670,914","9,409,735","-9,172",-251,"2,745","9,578"
"24,400","-9,094,452","-246,258","2,181,750","9,355,733","-9,024",-285,"2,560","9,387"
"24,419","-9,613,897","114,424","1,773,950","9,776,861","-9,139",-185,"2,342","9,449"
"24,439","-9,880,115","290,407","1,261,888","9,964,605","-9,402",-33,"1,972","9,627"
"24,463","-9,609,981","123,158","1,337,171","9,703,346","-9,550",70,"1,639","9,700"
"24,479","-9,282,598","-198,288","1,640,067","9,428,454","-9,597",82,"1,503","9,718"
"24,499","-9,291,533","-439,834","2,011,465","9,516,934","-9,516",-56,"1,563","9,653"
"24,519","-9,418,348","-381,607","2,500,226","9,752,027","-9,401",-224,"1,872","9,600"
"24,554","-9,464,260","-563,145","2,744,799","9,870,323","-9,364",-396,"2,224","9,642"
"24,559","-9,654,447","-371,187","2,681,793","10,026,870","-9,457",-439,"2,485","9,792"
"24,579","-9,732,219","-192,934","2,583,717","10,071,191","-9,567",-377,"2,628","9,930"
"24,598","-9,594,447","-67,162","2,365,069","9,881,876","-9,611",-299,"2,594","9,963"
"24,621","-9,444,790","-157,242","2,430,507","9,753,776","-9,606",-197,"2,515","9,933"
"24,638","-9,220,952","-337,314","2,466,277","9,551,034","-9,498",-189,"2,461","9,814"
"24,657","-9,715,775","-108,793","2,568,528","10,050,147","-9,494",-168,"2,458","9,809"
"24,678","-9,864,676","26,585","2,789,312","10,251,477","-9,562",-144,"2,564","9,902"
"24,702","-9,498,545","96,783","2,531,849","9,830,665","-9,575",-81,"2,589","9,921"
"24,717","-9,548,986","34,726","2,673,768","9,916,319","-9,657",12,"2,641","10,012"
"24,737","-9,556,274","-78,884","2,911,129","9,990,159","-9,617",20,"2,727","9,997"
"24,757","-9,183,794","-210,891","2,624,581","9,553,794","-9,447",-40,"2,685","9,823"
"24,777","-9,008,873","-323,323","2,553,646","9,369,388","-9,324",-145,"2,691","9,707"
"24,797","-9,126,994","-373,103","2,395,284","9,443,443","-9,219",-247,"2,621","9,589"
"24,817","-9,467,718","-220,573","2,551,108","9,807,879","-9,197",-282,"2,531","9,544"
"24,836","-9,262,170","-517,952","2,769,641","9,681,269","-9,216",-359,"2,567","9,575"
"24,859","-9,338,986","-437,306","2,464,917","9,668,698","-9,299",-387,"2,545","9,650"
"24,876","-9,509,434","-342,926","2,587,845","9,861,230","-9,395",-380,"2,593","9,755"
"24,895","-9,573,714","-291,135","2,372,970","9,867,713","-9,421",-397,"2,549","9,770"
"24,916","-9,660,719","-181,452","2,345,187","9,942,953","-9,521",-313,"2,443","9,835"
"24,939","-9,532,169","-400,042","2,370,853","9,830,729","-9,569",-304,"2,419","9,876"
"24,956","-9,603,833","-292,859","2,275,114","9,873,982","-9,593",-291,"2,341","9,879"
"24,975","-9,440,356","-314,186","2,044,868","9,664,395","-9,559",-297,"2,259","9,828"
"24,995","-9,469,786","-134,334","2,030,350","9,685,928","-9,512",-285,"2,180","9,764"
"25,022","-9,168,950","-234,220","2,063,160","9,401,124","-9,421",-244,"2,103","9,656"
"25,035","-9,161,653","-499,995","2,358,394","9,473,537","-9,310",-296,"2,124","9,556"
"25,055","-9,624,891","-392,592","2,766,921","10,022,401","-9,356",-315,"2,305","9,646"
"25,074","-9,545,233","-241,020","2,734,820","9,932,210","-9,375",-342,"2,481","9,707"
"25,099","-9,243,027","-480,631","2,570,271","9,605,771","-9,394",-404,"2,608","9,758"
"25,114","-9,496,046","-341,643","2,643,811","9,863,131","-9,477",-364,"2,679","9,856"
"25,134","-9,447,826","-291,738","2,655,562","9,818,276","-9,433",-339,"2,651","9,805"
"25,153","-9,348,074","-448,654","2,590,919","9,710,852","-9,384",-391,"2,615","9,750"
"25,177","-9,500,854","-288,760","2,670,493","9,873,253","-9,448",-343,"2,640","9,816"
"25,193","-9,181,150","-325,209","2,576,956","9,541,488","-9,369",-339,"2,623","9,736"
"25,213","-9,487,283","-334,288","2,559,478","9,832,152","-9,379",-349,"2,599","9,739"
"25,233","-9,515,123","-240,675","2,673,184","9,886,426","-9,421",-297,"2,620","9,783"
"25,271","-9,132,692","-474,560","2,609,048","9,509,911","-9,329",-344,"2,605","9,692"
"25,275","-9,429,928","-488,369","2,806,799","9,850,896","-9,391",-384,"2,662","9,770"
"25,294","-9,402,328","-322,240","2,688,669","9,784,505","-9,370",-381,"2,694","9,758"
"25,314","-9,208,081","-564,026","2,659,106","9,600,923","-9,293",-462,"2,691","9,687"
"25,332","-9,318,138","-483,361","2,743,669","9,725,690","-9,340",-464,"2,725","9,741"
"25,352","-9,381,507","-417,692","2,666,652","9,762,079","-9,328",-447,"2,690","9,718"
"25,373","-9,273,682","-453,558","2,408,893","9,592,166","-9,295",-480,"2,620","9,670"
"25,392","-9,707,779","-306,592","2,601,406","10,054,963","-9,420",-415,"2,605","9,784"
"25,418","-9,638,999","-364,043","2,716,298","10,021,033","-9,500",-385,"2,598","9,858"
"25,432","-9,406,454","-463,019","2,585,125","9,766,198","-9,507",-397,"2,578","9,859"
"25,452","-9,515,669","-350,559","2,594,328","9,869,214","-9,567",-371,"2,624","9,928"
"25,471","-9,410,755","-316,724","2,499,547","9,742,195","-9,493",-374,"2,599","9,850"
"25,493","-9,311,452","-376,368","2,508,300","9,650,718","-9,411",-377,"2,547","9,757"
"25,511","-9,261,213","-513,154","2,659,527","9,649,170","-9,375",-389,"2,565","9,728"
"25,531","-9,509,473","-392,017","2,579,340","9,860,870","-9,373",-400,"2,562","9,726"
"25,551","-9,491,583","-315,403","2,609,450","9,848,800","-9,393",-399,"2,589","9,752"
"25,573","-9,278,260","-491,348","2,657,162","9,663,749","-9,385",-428,"2,626","9,756"
"25,590","-9,388,671","-421,552","2,707,641","9,780,397","-9,417",-405,"2,638","9,788"
"25,610","-9,477,400","-469,474","2,741,993","9,877,248","-9,409",-424,"2,679","9,793"
"25,630","-9,576,346","-342,198","2,829,372","9,991,440","-9,430",-431,"2,734","9,828"
"25,650","-9,490,807","-380,659","2,630,174","9,855,867","-9,483",-403,"2,727","9,876"
"25,671","-9,536,412","-178,914","2,616,364","9,890,426","-9,520",-343,"2,704","9,904"
"25,690","-9,307,441","-396,374","2,791,313","9,725,070","-9,478",-325,"2,717","9,866"
"25,710","-9,352,355","-296,862","2,841,372","9,778,960","-9,422",-313,"2,720","9,813"
"25,733","-9,294,520","-411,659","2,880,972","9,739,485","-9,373",-321,"2,783","9,783"
"25,749","-9,331,468","-424,329","2,968,590","9,801,472","-9,321",-382,"2,871","9,761"
"25,770","-9,312,515","-452,360","2,973,847","9,786,283","-9,323",-396,"2,916","9,777"
"25,789","-9,452,213","-164,166","2,677,857","9,825,589","-9,348",-363,"2,875","9,788"
"25,811","-9,240,172","-405,750","2,420,500","9,560,556","-9,334",-362,"2,760","9,743"
"25,829","-9,150,112","-458,815","2,558,492","9,512,147","-9,289",-370,"2,658","9,671"
"25,848","-9,220,033","-445,571","2,556,979","9,578,396","-9,266",-369,"2,553","9,619"
"25,868","-9,294,905","-510,990","2,650,860","9,679,020","-9,226",-455,"2,547","9,583"
"25,891","-9,288,028","-576,179","2,706,118","9,691,363","-9,238",-498,"2,618","9,615"
"25,909","-9,510,123","-352,273","2,530,116","9,847,234","-9,328",-471,"2,611","9,699"
"25,928","-9,540,971","-382,105","2,588,171","9,893,167","-9,408",-455,"2,619","9,778"
"25,948","-9,456,196","-329,873","2,531,945","9,794,856","-9,449",-410,"2,589","9,807"
"25,971","-9,366,739","-333,445","2,362,972","9,665,951","-9,469",-349,"2,503","9,800"
"25,988","-9,280,702","-502,677","2,388,082","9,596,199","-9,411",-387,"2,468","9,738"
"26,007","-9,182,961","-543,589","2,638,602","9,569,978","-9,322",-427,"2,480","9,657"
"26,027","-9,297,433","-520,346","2,767,410","9,714,503","-9,282",-475,"2,539","9,637"
"26,049","-9,307,708","-601,778","2,826,355","9,745,965","-9,267",-542,"2,655","9,657"
"26,069","-9,376,019","-475,996","2,985,455","9,851,358","-9,291",-535,"2,804","9,720"
"26,087","-9,283,010","-556,336","2,878,549","9,734,979","-9,316",-539,"2,864","9,762"
"26,107","-9,216,278","-643,389","2,915,506","9,687,822","-9,296",-569,"2,901","9,755"
"26,131","-9,356,329","-575,183","2,817,477","9,788,253","-9,308",-563,"2,899","9,766"
"26,146","-9,398,056","-485,094","2,624,141","9,769,590","-9,313",-565,"2,809","9,745"
"26,168","-9,328,662","-362,980","2,476,390","9,658,581","-9,325",-517,"2,708","9,726"
"26,186","-9,363,866","-486,674","2,515,741","9,708,130","-9,362",-477,"2,608","9,731"
"26,211","-9,459,376","-397,639","2,609,852","9,820,858","-9,387",-433,"2,557","9,739"
"26,226","-9,405,669","-608,194","2,790,231","9,829,644","-9,389",-464,"2,598","9,754"
"26,246","-9,275,798","-776,334","2,767,410","9,710,905","-9,376",-567,"2,671","9,767"
"26,265","-9,324,918","-768,634","2,722,169","9,744,490","-9,366",-638,"2,722","9,776"
"26,294","-9,273,643","-711,126","2,715,925","9,689,294","-9,320",-716,"2,749","9,744"
"26,305","-9,254,901","-732,300","2,745,661","9,681,328","-9,282",-747,"2,738","9,707"
"26,325","-9,344,703","-811,414","2,691,609","9,758,413","-9,300",-756,"2,719","9,718"
"26,345","-9,402,040","-821,125","2,649,472","9,802,669","-9,319",-769,"2,701","9,733"
"26,368","-9,242,797","-816,241","2,684,226","9,659,224","-9,311",-795,"2,693","9,725"
"26,384","-9,210,905","-602,879","2,667,237","9,608,246","-9,300",-763,"2,673","9,707"
"26,405","-9,339,226","-795,210","2,713,320","9,757,848","-9,299",-759,"2,679","9,707"
"26,425","-9,568,973","-573,660","2,651,186","9,946,010","-9,340",-697,"2,679","9,743"
"26,451","-9,665,899","-534,309","2,639,349","10,034,005","-9,446",-627,"2,668","9,837"
"26,464","-9,590,445","-509,448","2,488,533","9,921,137","-9,541",-603,"2,623","9,915"
"26,484","-9,451,944","-725,654","2,467,320","9,795,585","-9,569",-586,"2,562","9,924"
"26,504","-9,384,304","-732,990","2,518,748","9,744,051","-9,523",-626,"2,528","9,874"
"26,530","-9,282,014","-919,172","2,558,769","9,672,020","-9,427",-722,"2,508","9,783"
"26,544","-9,156,633","-978,874","2,696,225","9,595,403","-9,319",-839,"2,560","9,702"
"26,563","-9,275,827","-935,951","2,863,054","9,752,644","-9,275",-892,"2,659","9,691"
"26,583","-9,317,313","-1,005,459","2,895,528","9,808,535","-9,258",-960,"2,753","9,707"
"26,607","-9,338,048","-847,691","2,732,483","9,766,483","-9,272",-942,"2,797","9,731"
"26,623","-9,323,520","-992,195","2,454,995","9,692,238","-9,314",-945,"2,737","9,755"
"26,643","-9,122,215","-1,186,949","2,450,284","9,519,851","-9,275","-1,008","2,633","9,697"
"26,662","-9,107,591","-1,458,567","2,733,556","9,620,185","-9,223","-1,121","2,593","9,650"
"26,687","-9,411,445","-1,283,148","3,246,787","10,038,097","-9,241","-1,230","2,721","9,718"
"26,702","-9,375,703","-1,168,169","3,034,861","9,923,648","-9,254","-1,274","2,866","9,775"
"26,722","-9,483,548","-988,135","3,056,524","10,012,813","-9,345","-1,224","3,018","9,899"
"26,742","-9,287,893","-1,000,278","2,729,112","9,732,090","-9,390","-1,110","3,017","9,927"
"26,767","-9,169,094","-869,181","2,446,127","9,529,496","-9,329","-1,006","2,817","9,800"
"26,784","-9,315,341","-835,222","2,257,924","9,621,403","-9,314",-923,"2,622","9,724"
"26,801","-9,614,377","-695,123","2,445,390","9,944,816","-9,347",-850,"2,470","9,707"
"26,822","-9,700,865","-724,303","2,701,713","10,096,071","-9,450",-781,"2,463","9,798"
"26,846","-9,567,671","-944,991","2,726,718","9,993,414","-9,550",-800,"2,533","9,914"
"26,861","-9,378,059","-1,034,764","2,771,126","9,833,508","-9,565",-850,"2,661","9,967"
"26,881","-9,167,562","-1,193,969","2,702,929","9,632,007","-9,454",-974,"2,726","9,889"
"26,901","-9,115,541","-1,140,081","2,614,334","9,551,314","-9,307","-1,078","2,704","9,753"
"26,926","-9,238,908","-1,186,767","2,376,571","9,613,216","-9,225","-1,139","2,616","9,658"
"26,941","-9,208,042","-1,253,652","2,670,694","9,669,141","-9,183","-1,194","2,591","9,616"
"26,960","-9,242,500","-1,479,540","2,712,401","9,745,254","-9,201","-1,265","2,593","9,645"
"26,981","-9,276,094","-1,457,552","2,693,448","9,768,575","-9,241","-1,344","2,613","9,699"
"27,006","-9,330,491","-1,435,554","2,591,015","9,789,394","-9,264","-1,407","2,667","9,743"
"27,020","-9,463,734","-1,238,683","2,770,005","9,938,286","-9,328","-1,403","2,692","9,810"
"27,040","-9,255,189","-1,692,500","3,199,295","9,937,735","-9,331","-1,456","2,813","9,858"
"27,060","-9,309,623","-1,623,384","3,167,864","9,966,936","-9,340","-1,498","2,932","9,908"
"27,085","-9,407,221","-1,414,102","2,818,234","9,921,589","-9,359","-1,492","2,989","9,941"
"27,099","-9,328,183","-1,390,141","2,583,621","9,778,680","-9,325","-1,530","2,942","9,901"
"27,120","-9,414,624","-1,329,673","2,072,670","9,731,348","-9,365","-1,439","2,661","9,850"
"27,139","-9,494,341","-1,089,611","1,771,613","9,719,484","-9,411","-1,306","2,312","9,788"
"27,163","-9,501,236","-1,236,711","1,704,796","9,731,868","-9,435","-1,262","2,033","9,740"
"27,181","-9,321,336","-1,414,016","2,117,135","9,662,764","-9,433","-1,267","1,917","9,711"
"27,199","-9,136,072","-1,673,576","2,336,444","9,577,455","-9,363","-1,353","1,982","9,673"
"27,219","-8,941,185","-1,589,616","2,374,847","9,386,776","-9,225","-1,478","2,133","9,590"
"27,240","-8,905,530","-1,675,060","2,205,682","9,326,271","-9,076","-1,588","2,259","9,488"
"27,258","-9,221,058","-1,593,063","2,578,316","9,706,362","-9,051","-1,633","2,374","9,499"
"27,278","-9,398,506","-1,634,043","2,683,239","9,909,682","-9,117","-1,623","2,461","9,582"
"27,298","-9,625,314","-1,397,725","2,705,687","10,095,596","-9,288","-1,575","2,543","9,759"
"27,326","-9,759,982","-1,196,478","2,619,946","10,176,096","-9,501","-1,455","2,647","9,972"
"27,339","-9,720,267","-1,201,027","2,534,875","10,116,899","-9,626","-1,357","2,636","10,075"
"27,357","-9,791,749","-1,241,748","2,407,657","10,159,582","-9,724","-1,259","2,567","10,137"
"27,378","-9,709,886","-1,301,038","2,520,893","10,115,804","-9,745","-1,235","2,521","10,142"
"27,403","-9,706,161","-1,435,937","2,617,312","10,154,891","-9,732","-1,295","2,520","10,137"
"27,417","-9,513,341","-1,406,383","2,469,121","9,928,652","-9,680","-1,346","2,504","10,090"
"27,437","-9,265,340","-1,605,714","2,276,148","9,675,003","-9,549","-1,437","2,471","9,969"
"27,457","-9,154,087","-1,649,787","2,183,330","9,554,372","-9,410","-1,524","2,386","9,828"
"27,482","-9,096,491","-1,660,369","2,440,123","9,563,325","-9,257","-1,581","2,342","9,680"
"27,497","-9,309,383","-1,663,788","2,350,838","9,744,703","-9,206","-1,645","2,313","9,634"
"27,516","-9,376,191","-1,426,877","2,601,070","9,834,353","-9,234","-1,600","2,394","9,674"
"27,537","-9,407,890","-1,543,609","2,704,452","9,909,853","-9,297","-1,574","2,524","9,763"
"27,564","-9,469,911","-1,310,864","2,759,911","9,950,612","-9,391","-1,486","2,604","9,860"
"27,576","-9,539,285","-1,065,621","2,677,579","9,965,086","-9,448","-1,337","2,686","9,915"
"27,596","-9,429,755","-1,033,749","2,561,585","9,826,018","-9,462","-1,238","2,676","9,913"
"27,616","-9,310,878","-1,044,274","2,317,444","9,651,606","-9,437","-1,114","2,579","9,848"
"27,642","-9,325,779","-1,041,047","2,255,558","9,650,983","-9,401","-1,046","2,453","9,773"
"27,656","-9,310,256","-995,806","2,213,621","9,621,466","-9,344","-1,029","2,337","9,688"
"27,675","-9,362,324","-970,399","2,330,765","9,696,765","-9,327","-1,013","2,279","9,655"
"27,695","-9,393,765","-989,418","2,583,162","9,792,574","-9,348",-999,"2,346","9,690"
"27,719","-9,316,959","-982,906","2,674,821","9,743,023","-9,346",-985,"2,451","9,713"
"27,734","-9,417,372","-1,078,224","2,829,132","9,892,090","-9,373","-1,005","2,604","9,781"
"27,755","-9,293,813","-1,013,332","2,596,493","9,702,761","-9,355","-1,016","2,671","9,783"
"27,774","-9,080,938","-1,174,174","2,446,568","9,477,754","-9,277","-1,062","2,637","9,704"
"27,795","-9,079,866","-1,075,696","2,460,397","9,468,614","-9,218","-1,085","2,583","9,635"
"27,814","-9,376,422","-1,153,172","2,594,893","9,796,967","-9,208","-1,104","2,525","9,612"
"27,834","-9,343,870","-1,174,691","2,651,253","9,783,504","-9,220","-1,144","2,538","9,632"
"27,853","-9,343,488","-1,039,151","2,543,926","9,739,207","-9,286","-1,111","2,563","9,697"
"27,878","-9,290,862","-1,061,053","2,424,397","9,660,417","-9,339","-1,107","2,554","9,745"
"27,895","-9,397,107","-921,394","2,205,596","9,696,352","-9,344","-1,049","2,456","9,720"
"27,913","-9,525,992","-779,351","2,244,401","9,817,803","-9,389",-950,"2,355","9,728"
"27,933","-9,497,329","-801,282","2,159,148","9,772,575","-9,428",-891,"2,258","9,737"
"27,958","-9,354,117","-825,013","2,176,645","9,639,396","-9,444",-832,"2,196","9,732"
"27,973","-9,400,488","-761,749","2,292,534","9,705,934","-9,444",-792,"2,218","9,734"
"27,993","-9,338,114","-884,303","2,432,518","9,690,176","-9,398",-818,"2,265","9,702"
"28,012","-9,307,047","-794,454","2,373,966","9,637,842","-9,350",-816,"2,319","9,668"
"28,035","-9,195,975","-832,416","2,352,744","9,528,603","-9,310",-818,"2,363","9,641"
"28,052","-9,215,848","-907,786","2,415,405","9,570,272","-9,264",-855,"2,394","9,607"
"28,072","-9,266,728","-950,757","2,468,700","9,636,943","-9,246",-871,"2,403","9,593"
"28,092","-9,295,363","-962,795","2,595,631","9,698,868","-9,243",-913,"2,458","9,609"
"28,115","-9,457,968","-901,790","2,706,080","9,878,727","-9,309",-931,"2,546","9,696"
"28,131","-9,223,796","-1,170,966","3,028,359","9,778,575","-9,311",-997,"2,700","9,748"
"28,152","-9,100,274","-1,322,844","2,950,911","9,657,783","-9,269","-1,090","2,820","9,753"
"28,171","-8,822,106","-1,429,999","2,959,961","9,414,660","-9,151","-1,206","2,911","9,682"
"28,193","-9,119,629","-1,165,009","2,697,317","9,581,253","-9,066","-1,272","2,909","9,608"
"28,212","-9,441,582","-765,867","2,749,166","9,863,465","-9,121","-1,171","2,839","9,629"
"28,231","-9,505,948","-966,080","2,827,907","9,964,608","-9,222","-1,082","2,809","9,706"
"28,251","-9,339,915","-856,904","2,863,801","9,806,613","-9,352",-938,"2,785","9,804"
"28,271","-9,158,578","-934,830","2,707,871","9,596,146","-9,362",-881,"2,787","9,808"
"28,293","-9,013,615","-1,101,371","2,617,935","9,450,495","-9,255",-965,"2,754","9,704"
"28,311","-8,984,731","-1,118,025","2,730,262","9,456,728","-9,124","-1,003","2,730","9,577"
"28,330","-8,708,794","-1,435,573","2,949,570","9,306,123","-8,966","-1,147","2,751","9,452"
"28,355","-8,943,273","-1,452,620","3,043,404","9,557,957","-8,913","-1,277","2,835","9,443"
"28,370","-8,903,931","-1,647,565","3,104,284","9,572,410","-8,885","-1,413","2,957","9,473"
"28,390","-8,588,490","-1,739,464","2,898,440","9,229,781","-8,786","-1,569","2,999","9,417"
"28,410","-8,540,950","-1,805,860","2,773,233","9,159,682","-8,744","-1,661","2,955","9,380"
"28,434","-8,731,089","-1,723,796","2,714,938","9,304,530","-8,691","-1,729","2,873","9,317"
"28,449","-8,757,789","-1,842,712","2,857,077","9,394,538","-8,655","-1,778","2,811","9,272"
"28,469","-9,164,755","-1,885,635","3,032,170","9,835,772","-8,799","-1,814","2,844","9,424"
"28,490","-9,531,049","-2,328,629","3,050,251","10,274,602","-9,046","-1,945","2,914","9,702"
"28,515","-9,367,764","-2,736,525","3,131,712","10,249,448","-9,205","-2,198","3,018","9,939"
"28,529","-9,535,167","-3,009,540","3,181,367","10,492,752","-9,400","-2,490","3,099","10,213"
"28,549","-10,032,681","-2,852,490","2,957,337","10,841,459","-9,617","-2,732","3,080","10,465"
"28,569","-10,676,540","-2,871,711","3,667,304","11,648,363","-9,903","-2,868","3,234","10,808"
"28,599","-10,740,484","-3,341,597","3,937,341","11,917,505","-10,246","-3,019","3,436","11,225"
"28,612","-10,749,276","-3,829,545","4,083,502","12,119,708","-10,550","-3,224","3,661","11,632"
"28,628","-10,892,142","-4,407,055","3,722,601","12,325,529","-10,765","-3,612","3,853","12,003"
"28,648","-10,388,250","-4,820,581","2,904,349","11,814,778","-10,693","-4,100","3,662","12,044"
"28,671","-10,086,283","-4,836,479","2,597,134","11,483,455","-10,529","-4,473","3,327","11,936"
"28,688","-9,778,207","-4,523,557","2,635,451","11,091,505","-10,286","-4,647","2,965","11,679"
"28,707","-9,629,930","-4,167,998","3,083,991","10,937,035","-9,971","-4,587","2,805","11,332"
"28,728","-9,515,227","-3,961,121","3,674,870","10,942,335","-9,752","-4,372","2,998","11,114"
"28,753","-8,824,836","-4,140,934","3,813,628","10,467,513","-9,437","-4,198","3,302","10,860"
"28,768","-8,438,086","-4,466,393","3,539,425","10,182,214","-9,102","-4,184","3,528","10,632"
"28,787","-8,380,424","-4,526,755","3,332,949","10,091,163","-8,790","-4,274","3,590","10,421"
"28,807","-8,920,163","-4,556,405","3,115,364","10,489,787","-8,641","-4,423","3,450","10,308"
"28,838","-8,421,796","-5,027,709","3,068,792","10,277,256","-8,540","-4,644","3,264","10,260"
