Time(s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
0,000	-3,563223	-8,675007	2,931882	9,825896	-3,563	-8,675	2,932	9,826
0,021	-2,891516	-9,345661	2,466622	10,088928	-3,395	-8,843	2,816	9,892
0,040	-3,449815	-8,623387	2,616106	9,649251	-3,367	-8,830	2,737	9,847
0,060	-3,451653	-8,847734	2,545084	9,832282	-3,339	-8,873	2,640	9,849
0,080	-3,235266	-9,097698	2,559574	9,989318	-3,257	-8,979	2,547	9,890
0,100	-3,339921	-9,030508	2,755937	10,015006	-3,369	-8,900	2,619	9,871
0,119	-3,160557	-9,122100	2,554891	9,986456	-3,297	-9,025	2,604	9,956
0,140	-3,134815	-9,111144	1,991851	9,839079	-3,218	-9,090	2,466	9,957
0,159	-3,318507	-8,942488	1,786103	9,704161	-3,238	-9,052	2,272	9,886
0,179	-3,320346	-8,910789	1,824966	9,682838	-3,234	-9,022	2,039	9,803
0,199	-3,255262	-8,994882	2,050596	9,783127	-3,257	-8,990	1,913	9,752
0,219	-2,993537	-9,037020	1,988270	9,725338	-3,222	-8,971	1,912	9,724
0,239	-2,938318	-9,007437	1,526783	9,596806	-3,127	-8,988	1,848	9,697
0,258	-3,425509	-8,605852	1,117872	9,329761	-3,153	-8,911	1,671	9,609
0,279	-3,395390	-8,585273	1,391807	9,336633	-3,188	-8,809	1,506	9,497
0,298	-2,473287	-9,187145	1,701367	9,665166	-3,058	-8,846	1,434	9,482
0,318	-2,971903	-9,192863	1,807756	9,828984	-3,067	-8,893	1,505	9,540
0,338	-3,677034	-9,110474	2,373401	10,107144	-3,129	-9,019	1,819	9,734
0,358	-4,143128	-9,046558	0,148709	9,951273	-3,316	-9,134	1,508	9,888
0,377	-3,392191	-8,412555	2,171474	9,327022	-3,546	-8,941	1,625	9,804
0,399	-3,334414	-8,657309	2,102138	9,512428	-3,637	-8,807	1,699	9,724
0,418	-3,557448	-9,538901	2,136117	10,402359	-3,607	-8,914	1,640	9,798
0,437	-4,271476	-9,234647	3,525644	10,768212	-3,639	-8,961	2,484	10,003
0,457	-4,085992	-9,392587	2,825292	10,625361	-3,812	-9,206	2,647	10,327
0,477	-3,504680	-9,282474	1,874804	10,097623	-3,855	-9,362	2,590	10,473
0,496	-3,617074	-8,942669	0,504286	9,659651	-3,870	-9,213	2,183	10,288
0,517	-4,063525	-8,808765	0,860131	9,738912	-3,818	-9,107	1,516	10,030
0,536	-3,997225	-8,873878	1,606347	9,864273	-3,796	-8,977	1,211	9,840
0,557	-3,456768	-9,127741	2,349574	10,039192	-3,784	-8,938	1,330	9,826
0,576	-3,040493	-9,457048	2,779802	10,315409	-3,640	-9,067	1,899	9,989
0,596	-4,022776	-9,047334	2,998537	10,345443	-3,629	-9,126	2,434	10,141
0,616	-4,431112	-8,544408	2,438801	9,929220	-3,738	-9,044	2,642	10,157
0,636	-4,521996	-8,433230	1,662447	9,712443	-4,004	-8,871	2,470	10,076
0,656	-4,404345	-8,555220	1,406402	9,724608	-4,345	-8,645	2,127	9,928
0,675	-4,232776	-8,804581	1,428955	9,873143	-4,398	-8,584	1,734	9,810
0,695	-4,798057	-8,801957	1,426235	10,125707	-4,489	-8,649	1,481	9,859
0,715	-3,330909	-9,196646	1,828279	9,950671	-4,192	-8,840	1,522	9,919
0,736	-3,280210	-9,165990	1,366237	9,830653	-3,910	-8,992	1,512	9,945
0,754	-3,519132	-8,931904	1,293549	9,686923	-3,732	-9,024	1,479	9,898
0,775	-3,383802	-8,813957	1,487326	9,557620	-3,379	-9,027	1,494	9,756
0,794	-3,084862	-9,132740	1,334337	9,731586	-3,317	-9,011	1,370	9,702
0,815	-3,488811	-9,036531	1,683967	9,831910	-3,369	-8,979	1,450	9,702
0,834	-3,886565	-8,585512	1,507801	9,544102	-3,461	-8,892	1,503	9,666
0,854	-4,013065	-8,824587	1,027189	9,748494	-3,618	-8,895	1,388	9,714
0,874	-3,915784	-8,883676	0,899779	9,750008	-3,826	-8,833	1,280	9,719
0,894	-3,588420	-9,396858	1,724773	10,205515	-3,851	-8,923	1,290	9,812
0,914	-3,957271	-9,209393	-1,329912	10,111457	-3,869	-9,079	0,580	9,954
0,934	-3,812891	-9,680687	2,916396	10,805517	-3,819	-9,293	1,053	10,218
0,953	-4,522130	-9,207209	1,187773	10,326333	-3,970	-9,374	1,125	10,362
0,974	-4,655850	-9,092737	1,256918	10,292456	-4,237	-9,298	1,008	10,384
0,993	-4,374024	-9,189397	1,625098	10,306214	-4,341	-9,293	1,747	10,433
1,013	-3,697902	-9,275654	1,820072	10,150118	-4,312	-9,191	1,472	10,269
1,035	-3,397420	-8,990343	1,308153	9,699485	-4,031	-9,137	1,503	10,112
1,053	-3,736985	-8,574078	1,139391	9,422212	-3,802	-9,007	1,473	9,895
1,073	-4,173792	-8,171707	0,278723	9,180143	-3,752	-8,753	1,137	9,613
1,092	-4,221782	-8,219534	0,094571	9,240840	-3,882	-8,489	0,705	9,386
1,112	-4,226379	-8,526337	0,380190	9,523930	-4,090	-8,373	0,473	9,342
1,135	-4,097782	-8,746737	0,681466	9,683059	-4,180	-8,416	0,359	9,407
1,152	-3,997082	-8,890293	0,672828	9,770705	-4,136	-8,596	0,457	9,555
1,172	-4,146527	-8,987709	0,331166	9,903650	-4,117	-8,788	0,516	9,720
1,192	-4,430709	-8,969445	0,647967	10,025069	-4,168	-8,899	0,583	9,846
1,211	-4,536284	-8,845953	0,210958	9,943503	-4,278	-8,923	0,466	9,911
1,231	-4,249421	-9,297978	0,841322	10,257573	-4,341	-9,025	0,508	10,032
1,251	-3,773338	-9,467593	0,939964	10,235084	-4,247	-9,145	0,660	10,115
1,272	-3,400916	-9,522689	0,725319	10,137747	-3,990	-9,284	0,679	10,143
1,291	-3,481773	-9,338096	0,819181	9,999691	-3,726	-9,407	0,831	10,158
1,311	-3,775780	-9,036484	0,822581	9,828082	-3,608	-9,341	0,827	10,050
1,331	-3,730540	-9,059257	0,876967	9,836470	-3,597	-9,239	0,811	9,950
1,350	-3,643802	-9,127329	0,793687	9,859786	-3,658	-9,140	0,828	9,881
1,371	-3,689599	-9,104757	0,513642	9,837356	-3,710	-9,082	0,752	9,840
1,390	-3,849139	-9,025393	0,589433	9,829600	-3,728	-9,079	0,693	9,841
1,410	-3,934152	-8,848960	0,619284	9,703874	-3,779	-9,027	0,629	9,808
1,429	-3,896621	-8,957868	0,480919	9,780508	-3,842	-8,984	0,551	9,788
1,450	-3,770600	-8,904677	0,504123	9,683225	-3,863	-8,934	0,548	9,749
1,469	-3,763532	-9,001634	0,593073	9,774729	-3,841	-8,928	0,549	9,736
1,489	-3,745116	-9,059257	0,708703	9,828442	-3,794	-8,981	0,572	9,767
1,510	-4,019338	-8,965471	0,737768	9,852870	-3,825	-8,983	0,636	9,785
1,529	-4,173190	-8,940073	0,708636	9,891541	-3,925	-8,992	0,687	9,837
1,549	-4,002310	-9,061737	0,733143	9,933331	-3,985	-9,007	0,722	9,877
1,569	-3,946698	-9,015290	0,460913	9,852123	-4,035	-8,996	0,660	9,882
1,589	-3,782848	-8,963442	0,588131	9,746750	-3,976	-8,995	0,623	9,856
1,608	-3,920151	-8,955291	0,828145	9,810741	-3,913	-8,999	0,653	9,836
1,629	-3,910564	-9,043810	0,930847	9,896943	-3,890	-8,994	0,702	9,827
1,648	-3,860468	-9,101625	0,956915	9,932698	-3,869	-9,016	0,826	9,847
1,669	-3,942771	-8,969110	0,765177	9,827303	-3,908	-9,017	0,870	9,867
1,688	-3,865831	-8,834681	0,719525	9,670261	-3,895	-8,987	0,843	9,832
1,708	-3,840376	-8,850032	0,569849	9,664175	-3,877	-8,939	0,753	9,774
1,728	-3,797108	-8,992536	0,645927	9,782686	-3,862	-8,912	0,675	9,736
1,749	-3,902529	-8,958068	0,838574	9,807136	-3,851	-8,909	0,693	9,731
1,767	-3,737473	-9,120597	0,768137	9,886558	-3,819	-8,980	0,706	9,785
1,787	-3,834199	-9,278882	0,798208	10,071537	-3,818	-9,088	0,763	9,887
1,807	-3,844791	-9,169965	0,728603	9,970032	-3,830	-9,132	0,783	9,934
1,827	-3,829928	-9,131859	0,590659	9,920084	-3,812	-9,175	0,721	9,962
1,850	-3,816003	-8,930095	0,654374	9,733277	-3,831	-9,128	0,693	9,924
1,866	-3,840692	-8,957331	0,609200	9,765030	-3,833	-9,047	0,646	9,847
1,887	-3,904656	-8,866160	0,725721	9,715030	-3,848	-8,971	0,645	9,783
1,907	-4,253615	-8,903768	0,603655	9,886087	-3,954	-8,914	0,648	9,775
1,926	-4,519678	-8,639362	0,345579	9,756305	-4,130	-8,842	0,571	9,781
1,946	-4,578049	-8,755509	0,604316	9,898620	-4,314	-8,791	0,570	9,814
1,966	-4,326189	-8,991616	0,878691	10,016844	-4,419	-8,823	0,608	9,889
1,986	-3,856427	-9,129704	0,943593	9,955596	-4,320	-8,879	0,693	9,907
2,006	-3,849043	-8,999727	0,861328	9,826094	-4,152	-8,969	0,822	9,924
2,025	-4,121015	-8,904937	0,756941	9,841423	-4,038	-9,006	0,860	9,910
2,046	-4,211286	-8,846020	0,751904	9,826106	-4,009	-8,970	0,828	9,862
2,066	-4,037275	-8,888579	0,949732	9,808589	-4,055	-8,910	0,830	9,826
2,086	-3,701819	-9,059209	0,962670	9,833589	-4,018	-8,925	0,855	9,827
2,105	-3,706626	-9,023967	0,796273	9,788008	-3,914	-8,954	0,865	9,814
2,125	-3,862106	-8,964141	0,642211	9,781826	-3,827	-8,984	0,838	9,803
2,151	-4,201958	-8,852686	0,664918	9,821844	-3,868	-8,975	0,767	9,806
2,166	-4,211209	-8,893866	0,931862	9,884508	-3,995	-8,934	0,759	9,819
2,184	-4,044487	-9,211020	1,106217	10,120498	-4,080	-8,980	0,836	9,902
2,204	-3,905901	-9,181572	1,284499	10,060182	-4,091	-9,035	0,997	9,972
2,230	-3,927535	-9,080527	0,802000	9,925961	-4,022	-9,092	1,031	9,998
2,244	-3,915420	-8,883054	0,440945	9,717695	-3,948	-9,089	0,908	9,956
2,264	-3,984727	-8,718017	0,190224	9,587390	-3,933	-8,966	0,679	9,823
2,283	-4,117568	-8,623924	0,407493	9,565170	-3,986	-8,826	0,460	9,699
2,309	-4,094918	-8,895015	0,623220	9,812137	-4,028	-8,780	0,415	9,671
2,324	-4,036030	-9,126725	0,551615	9,994545	-4,058	-8,841	0,443	9,740
2,343	-3,874010	-9,291657	0,823624	10,100555	-4,031	-8,984	0,601	9,868
2,363	-4,104150	-9,132615	0,994532	10,061700	-4,027	-9,111	0,748	9,992
2,390	-4,174635	-9,031198	0,881277	9,988331	-4,047	-9,146	0,813	10,036
2,403	-4,094593	-8,938953	0,783488	9,863287	-4,062	-9,099	0,871	10,003
2,423	-3,979757	-8,932681	0,879974	9,818636	-4,088	-9,009	0,885	9,933
2,443	-3,980408	-8,950350	0,954271	9,841903	-4,057	-8,963	0,875	9,878
2,462	-3,926328	-8,868430	0,974775	9,747579	-3,995	-8,923	0,898	9,818
2,483	-4,177863	-8,863459	0,812219	9,832351	-4,016	-8,904	0,905	9,810
2,502	-4,167203	-8,953233	0,952155	9,921319	-4,063	-8,909	0,923	9,836
2,522	-4,162205	-8,937766	0,967698	9,906768	-4,108	-8,906	0,927	9,852
2,543	-4,333160	-8,799467	0,818242	9,842582	-4,210	-8,888	0,888	9,876
2,563	-4,591897	-8,482676	0,859959	9,684051	-4,314	-8,793	0,900	9,839
2,581	-4,415215	-8,579487	0,882646	9,689210	-4,376	-8,700	0,882	9,781
2,601	-4,120651	-8,763065	0,815245	9,717803	-4,365	-8,656	0,844	9,733
2,625	-3,850528	-8,920767	0,613213	9,735639	-4,245	-8,686	0,793	9,707
2,641	-3,645258	-8,962828	0,319636	9,681031	-4,008	-8,807	0,658	9,706
2,661	-3,925092	-8,622210	0,161197	9,474958	-3,885	-8,817	0,477	9,652
2,680	-4,146633	-8,615544	0,149954	9,562670	-3,892	-8,780	0,311	9,614
2,705	-4,202255	-8,699236	0,210039	9,663320	-3,980	-8,725	0,210	9,595
2,720	-4,235745	-8,787860	0,540860	9,770391	-4,127	-8,681	0,266	9,618
2,740	-4,238235	-8,898318	0,605743	9,874696	-4,206	-8,750	0,377	9,718
2,761	-4,069741	-9,077846	0,514753	9,961679	-4,186	-8,866	0,468	9,818
2,789	-3,888241	-9,124187	0,232199	9,920843	-4,108	-8,972	0,473	9,882
2,800	-3,878253	-9,126716	0,203785	9,918634	-4,019	-9,057	0,389	9,919
2,820	-4,096699	-8,974617	0,327469	9,870863	-3,983	-9,076	0,320	9,918
2,840	-4,057348	-8,963691	0,652133	9,860786	-3,980	-9,047	0,354	9,893
2,866	-4,107588	-9,035037	0,897663	9,965439	-4,035	-9,025	0,520	9,904
2,881	-3,900681	-9,078630	0,934945	9,925269	-4,041	-9,013	0,703	9,906
2,899	-3,880829	-8,989040	0,715024	9,817074	-3,987	-9,017	0,800	9,892
2,919	-4,160615	-8,924482	0,450617	9,856985	-4,012	-9,007	0,750	9,891
2,945	-4,299823	-8,767710	0,452121	9,775767	-4,060	-8,940	0,638	9,844
2,961	-4,273506	-8,889834	0,270487	9,867379	-4,154	-8,893	0,472	9,829
2,978	-4,045166	-9,062436	0,224729	9,926813	-4,195	-8,911	0,349	9,857
2,998	-4,065508	-9,173623	0,249916	10,037240	-4,171	-8,973	0,299	9,902
3,022	-4,163201	-9,184952	0,409849	10,092748	-4,137	-9,078	0,289	9,981
3,038	-4,187794	-8,944699	0,345330	9,882536	-4,115	-9,091	0,307	9,985
3,058	-4,188560	-8,907292	0,143710	9,844011	-4,151	-9,053	0,287	9,964
3,077	-4,278419	-8,585712	0,078913	9,592995	-4,204	-8,906	0,244	9,853
3,103	-4,378554	-8,722546	0,197158	9,761834	-4,258	-8,790	0,191	9,770
3,117	-4,412964	-8,907953	0,556240	9,956670	-4,315	-8,781	0,244	9,789
3,138	-4,382462	-8,970662	0,865332	10,021355	-4,363	-8,797	0,424	9,833
3,157	-4,355867	-8,906536	1,313229	10,001226	-4,382	-8,877	0,733	9,935
3,182	-4,599281	-8,945810	1,169702	10,126653	-4,438	-8,933	0,976	10,026
3,197	-4,646159	-8,870115	0,831315	10,047728	-4,496	-8,923	1,045	10,049
3,217	-4,676316	-8,729049	0,592431	9,920444	-4,569	-8,863	0,977	10,024
3,236	-4,608359	-8,689343	0,820253	9,869878	-4,633	-8,809	0,853	9,991
3,259	-4,217348	-8,872691	0,832627	9,859206	-4,537	-8,790	0,769	9,924
3,276	-4,189978	-8,920805	0,618978	9,875212	-4,423	-8,803	0,716	9,881
3,296	-4,189240	-8,840139	0,381329	9,789954	-4,301	-8,831	0,663	9,849
3,316	-4,179098	-8,752253	0,219788	9,701294	-4,194	-8,846	0,513	9,806
3,338	-4,375643	-8,764129	0,437066	9,805469	-4,233	-8,819	0,414	9,793
3,355	-4,409210	-8,947285	0,515816	9,988048	-4,288	-8,826	0,388	9,821
3,375	-4,339510	-8,913536	0,664879	9,936022	-4,326	-8,844	0,459	9,858
3,395	-4,265903	-8,943062	0,791322	9,939943	-4,348	-8,892	0,602	9,917
3,419	-4,101995	-9,071410	0,589625	9,973189	-4,279	-8,969	0,640	9,959
3,435	-4,208910	-8,965471	0,530641	9,918477	-4,229	-8,973	0,644	9,942
3,455	-4,411920	-8,910031	0,606614	9,961008	-4,247	-8,972	0,630	9,948
3,475	-4,436178	-9,058529	0,707994	10,111275	-4,290	-9,001	0,609	9,991
3,500	-4,310693	-9,289043	0,583285	10,257126	-4,342	-9,056	0,607	10,062
3,515	-4,257915	-9,220291	0,689798	10,179363	-4,354	-9,119	0,647	10,127
3,534	-4,486475	-9,105628	0,864489	10,187652	-4,373	-9,168	0,711	10,184
3,554	-4,544856	-8,922606	1,102587	10,073942	-4,400	-9,134	0,810	10,175
3,582	-4,299393	-9,038486	0,850909	10,045051	-4,397	-9,072	0,877	10,122
3,595	-3,504939	-9,436603	0,021759	10,066506	-4,209	-9,126	0,710	10,093
3,613	-3,390822	-9,341103	-0,144045	9,938542	-3,935	-9,185	0,458	10,031
3,634	-3,762392	-8,981637	-0,054798	9,737987	-3,739	-9,199	0,168	9,947
3,658	-4,415310	-8,658602	0,191460	9,721265	-3,768	-9,104	0,004	9,866
3,675	-4,687071	-8,498075	0,199839	9,707000	-4,064	-8,870	0,048	9,776
3,693	-4,822008	-8,455611	0,057949	9,734089	-4,422	-8,648	0,099	9,725
3,713	-4,692530	-8,392615	-0,012277	9,615403	-4,654	-8,501	0,109	9,694
3,739	-4,704185	-8,437990	-0,205557	9,662882	-4,726	-8,446	0,010	9,680
3,752	-4,798689	-8,376699	-0,238204	9,656772	-4,754	-8,416	-0,100	9,667
3,773	-4,976731	-8,344511	0,081240	9,716240	-4,793	-8,388	-0,094	9,663
3,792	-4,791698	-8,546888	0,295990	9,802922	-4,818	-8,427	-0,017	9,710
3,817	-4,750249	-8,506302	0,430688	9,752309	-4,829	-8,444	0,142	9,732
3,832	-4,697184	-8,351531	0,159416	9,583163	-4,804	-8,437	0,242	9,714
3,852	-4,637980	-8,329121	-0,146353	9,534492	-4,719	-8,433	0,185	9,668
3,872	-4,639178	-8,271008	-0,198106	9,485294	-4,681	-8,364	0,061	9,589
3,897	-4,686841	-8,195640	-0,179613	9,442841	-4,665	-8,287	-0,091	9,511
3,911	-4,797406	-8,430300	-0,259158	9,703206	-4,690	-8,307	-0,196	9,541
3,932	-4,787953	-8,518101	-0,422232	9,780634	-4,728	-8,354	-0,265	9,603
3,951	-4,723875	-8,543632	-0,265890	9,766234	-4,749	-8,422	-0,282	9,673
3,975	-4,631152	-8,620093	-0,110325	9,785998	-4,735	-8,528	-0,264	9,759
3,991	-4,713436	-8,506043	-0,022189	9,724698	-4,714	-8,547	-0,205	9,764
4,011	-4,676240	-8,471969	-0,065094	9,677071	-4,686	-8,535	-0,116	9,739
4,031	-4,755967	-8,279552	-0,320948	9,553701	-4,694	-8,469	-0,130	9,685
4,055	-4,807499	-8,174849	-0,310059	9,488748	-4,738	-8,358	-0,180	9,611
4,072	-4,729707	-8,291935	-0,248700	9,549250	-4,742	-8,305	-0,236	9,567
4,090	-4,681737	-8,316824	-0,166330	9,545464	-4,744	-8,266	-0,262	9,534
4,110	-4,645460	-8,322063	0,036181	9,530915	-4,716	-8,276	-0,172	9,529
4,139	-4,630826	-8,410266	0,167805	9,602358	-4,672	-8,335	-0,053	9,557
4,150	-4,587166	-8,440518	-0,035291	9,606544	-4,636	-8,372	0,001	9,571
4,170	-4,740098	-8,267897	-0,195970	9,532316	-4,651	-8,360	-0,007	9,568
4,189	-4,667151	-8,194165	-0,285858	9,434424	-4,656	-8,328	-0,087	9,544
4,214	-4,445487	-8,430032	-0,048612	9,530486	-4,610	-8,333	-0,141	9,526
4,230	-4,164311	-8,439877	-0,082744	9,411687	-4,504	-8,333	-0,153	9,477
4,249	-3,990885	-8,687687	-0,185541	9,562295	-4,317	-8,438	-0,151	9,485
4,269	-3,896793	-8,582983	-0,295703	9,430802	-4,124	-8,535	-0,153	9,484
4,296	-4,261439	-8,422830	-0,133731	9,440435	-4,078	-8,533	-0,174	9,461
4,309	-4,492174	-8,530292	0,105661	9,641404	-4,160	-8,556	-0,127	9,519
4,328	-4,366258	-8,850387	0,353164	9,875134	-4,254	-8,597	0,007	9,597
4,348	-4,253079	-9,095218	0,404400	10,048642	-4,343	-8,725	0,182	9,751
4,372	-4,414429	-9,049000	0,150136	10,069465	-4,381	-8,881	0,253	9,909
4,388	-4,584944	-8,884375	0,092780	9,998121	-4,405	-8,970	0,250	9,998
4,408	-4,610227	-8,885754	0,430085	10,019770	-4,466	-8,979	0,269	10,034
4,427	-4,617840	-8,953922	0,737012	10,101503	-4,557	-8,943	0,353	10,047
4,451	-4,491072	-9,201415	0,555876	10,254012	-4,576	-8,981	0,454	10,093
4,467	-4,586342	-9,067043	0,280371	10,164862	-4,576	-9,027	0,501	10,135
4,487	-4,760602	-8,675419	0,009213	9,895772	-4,614	-8,974	0,396	10,104
4,507	-4,634753	-8,552041	0,197924	9,729209	-4,618	-8,874	0,261	10,011
4,533	-4,524438	-8,453276	0,646071	9,609673	-4,627	-8,687	0,283	9,850
4,546	-4,305770	-8,371834	0,871777	9,454483	-4,556	-8,513	0,431	9,672
4,567	-4,146394	-8,428414	0,481694	9,405466	-4,403	-8,451	0,549	9,550
4,587	-4,318077	-8,467171	0,022170	9,504696	-4,324	-8,430	0,505	9,494
4,613	-4,516394	-8,439762	0,059079	9,572402	-4,322	-8,427	0,359	9,484
4,627	-4,475098	-8,722623	0,719649	9,829982	-4,364	-8,514	0,321	9,578
4,646	-4,428363	-8,872068	1,197877	9,987938	-4,434	-8,625	0,500	9,724
4,666	-4,411096	-9,060808	1,354745	10,168154	-4,458	-8,774	0,833	9,890
4,689	-4,469419	-8,968326	1,051782	10,075357	-4,446	-8,906	1,081	10,015
4,707	-4,639570	-8,895886	0,885405	10,072058	-4,487	-8,949	1,122	10,076
4,725	-4,726805	-8,951777	0,890337	10,162170	-4,562	-8,969	1,046	10,119
4,745	-4,645843	-9,038743	1,135895	10,226094	-4,620	-8,964	0,991	10,134
4,765	-4,316784	-9,280328	1,325277	10,320633	-4,582	-9,042	1,059	10,195
4,786	-4,148864	-9,298131	1,357819	10,271903	-4,460	-9,142	1,177	10,245
4,806	-3,871989	-9,220061	1,391615	10,096456	-4,246	-9,209	1,303	10,229
4,825	-3,772611	-9,119322	1,398329	9,967444	-4,028	-9,229	1,368	10,164
4,847	-3,843671	-8,896173	1,422070	9,794794	-3,909	-9,133	1,392	10,033
4,864	-3,808600	-8,849554	1,430047	9,739871	-3,824	-9,021	1,411	9,900
4,884	-4,108642	-8,729920	1,085272	9,709287	-3,883	-8,899	1,334	9,803
4,905	-4,293503	-8,672622	0,693150	9,702010	-4,014	-8,787	1,158	9,736
4,929	-4,438438	-8,888607	0,553099	9,950526	-4,162	-8,785	0,940	9,775
4,944	-4,452487	-9,251195	0,484462	10,278325	-4,323	-8,886	0,704	9,910
4,964	-4,568683	-9,153914	0,437650	10,240046	-4,438	-8,992	0,542	10,043
4,984	-4,737139	-8,683789	0,679858	9,915184	-4,549	-8,994	0,539	10,096
5,009	-4,728271	-8,251999	1,250626	9,592502	-4,622	-8,835	0,713	10,007
5,023	-4,701417	-7,885447	1,323275	9,275487	-4,684	-8,494	0,923	9,756
5,043	-4,451166	-8,043761	0,671277	9,217678	-4,654	-8,216	0,981	9,500
5,063	-4,419955	-8,155408	-0,045135	9,276245	-4,575	-8,084	0,800	9,340
5,087	-4,565944	-8,359049	-0,174240	9,526379	-4,535	-8,111	0,444	9,324
5,106	-4,827659	-8,516242	0,245138	9,792485	-4,566	-8,269	0,174	9,453
5,122	-5,097456	-8,637974	0,780366	10,060200	-4,728	-8,417	0,202	9,664
5,143	-5,455801	-8,461493	0,599767	10,085750	-4,987	-8,494	0,363	9,866
5,168	-5,863074	-7,786825	-0,220343	9,749812	-5,311	-8,351	0,351	9,922
5,182	-5,673961	-8,030727	-0,737510	9,860545	-5,523	-8,229	0,106	9,939
5,202	-4,931873	-8,514021	-0,872342	9,877900	-5,481	-8,198	-0,308	9,894
5,222	-4,687809	-8,628099	-0,476437	9,830902	-5,289	-8,240	-0,577	9,830
5,247	-4,783691	-8,647052	0,073626	9,882340	-5,019	-8,455	-0,503	9,863
5,262	-4,943931	-8,468186	0,562101	9,821842	-4,837	-8,564	-0,178	9,853
5,281	-5,058766	-8,283689	0,605934	9,725110	-4,869	-8,507	0,191	9,815
5,302	-5,111161	-8,048282	0,108438	9,534703	-4,974	-8,362	0,338	9,741
5,326	-4,658963	-8,136120	-0,234268	9,378554	-4,943	-8,234	0,261	9,615
5,342	-4,341655	-8,294913	-0,163218	9,363877	-4,793	-8,191	0,079	9,501
5,361	-4,534091	-7,982211	0,056427	9,180243	-4,661	-8,115	-0,058	9,364
5,380	-5,133705	-7,548698	0,408403	9,138083	-4,667	-7,990	0,017	9,265
5,419	-5,732150	-7,284148	0,658846	9,292493	-4,935	-7,777	0,240	9,244
5,422	-5,773445	-7,325434	0,223839	9,329777	-5,293	-7,535	0,337	9,235
5,441	-5,359009	-7,748910	-0,595668	9,440308	-5,500	-7,477	0,174	9,300
5,460	-5,603724	-7,395497	-0,558385	9,295531	-5,617	-7,438	-0,068	9,340
5,485	-5,915517	-7,372590	0,536397	9,467636	-5,663	-7,461	-0,098	9,383
5,499	-6,061812	-7,512459	1,093355	9,714836	-5,735	-7,507	0,119	9,480
5,521	-5,750144	-7,668111	0,252895	9,587912	-5,833	-7,487	0,331	9,516
5,539	-5,384024	-7,765028	-0,175246	9,450613	-5,778	-7,580	0,427	9,555
5,564	-5,541265	-7,409815	0,026940	9,252659	-5,684	-7,589	0,299	9,502
5,579	-5,315674	-7,505717	0,462818	9,209038	-5,498	-7,587	0,142	9,375
5,599	-5,419142	-7,403934	0,968550	9,226236	-5,415	-7,521	0,321	9,285
5,619	-5,787600	-7,253972	0,693121	9,305741	-5,516	-7,393	0,538	9,248
5,656	-6,158107	-6,951795	0,668863	9,311128	-5,670	-7,279	0,698	9,263
5,658	-6,317101	-6,608140	0,989284	9,195214	-5,920	-7,054	0,830	9,260
5,680	-6,208452	-6,437357	0,945173	8,993209	-6,118	-6,813	0,824	9,201
5,698	-5,957798	-6,492280	0,549939	8,828788	-6,160	-6,622	0,788	9,082
5,719	-6,334177	-6,291110	0,329002	8,933538	-6,204	-6,457	0,703	8,988
5,738	-6,950866	-6,169360	0,603703	9,313431	-6,363	-6,348	0,607	9,017
5,758	-7,465466	-5,967730	0,993996	9,609111	-6,677	-6,230	0,619	9,171
5,777	-6,879432	-5,958622	0,504046	9,115143	-6,907	-6,097	0,608	9,243
5,798	-6,537262	-5,871913	0,482910	8,800475	-6,958	-5,992	0,646	9,210
5,819	-6,490940	-6,216353	1,046889	9,048277	-6,843	-6,004	0,757	9,143
5,838	-6,875094	-5,782821	1,489548	9,106409	-6,696	-5,957	0,881	9,018
5,857	-7,648593	-5,143588	0,676735	9,242048	-6,888	-5,754	0,924	9,049
5,879	-7,442366	-4,946784	-0,043469	8,936520	-7,114	-5,522	0,792	9,083
5,896	-6,524018	-5,940742	-0,124039	8,824433	-7,123	-5,453	0,500	9,027
5,916	-7,408005	-5,820142	0,488025	9,433491	-7,256	-5,463	0,249	9,109
5,937	-8,545481	-5,272722	1,291212	10,123935	-7,480	-5,495	0,403	9,330
5,957	-9,256702	-4,804167	1,102348	10,487217	-7,934	-5,459	0,689	9,717
5,976	-9,547856	-4,208058	0,511727	10,446587	-8,690	-5,026	0,848	10,123
5,996	-8,382091	-4,524639	0,383350	9,533035	-8,933	-4,702	0,822	10,148
6,015	-7,769290	-4,645412	1,536091	9,181574	-8,739	-4,546	0,883	9,912
6,038	-8,123344	-4,667151	1,551031	9,496143	-8,456	-4,511	0,996	9,664
6,055	-9,247048	-4,305531	0,383819	10,207488	-8,380	-4,536	0,964	9,605
6,075	-10,649955	-3,448943	-0,580642	11,209545	-8,947	-4,267	0,723	10,024
6,095	-10,179275	-3,554403	-0,128990	10,782766	-9,550	-3,994	0,306	10,424
6,117	-8,952304	-4,149918	1,910765	10,050701	-9,757	-3,865	0,396	10,563
6,136	-8,075872	-4,379665	2,629561	9,555929	-9,464	-3,883	0,958	10,400
6,155	-7,916984	-4,140925	1,599806	9,076634	-8,781	-4,056	1,503	9,867
6,175	-9,463198	-3,213919	-0,080905	9,994395	-8,602	-3,971	1,515	9,669
6,196	-9,767194	-2,971357	-0,610751	10,227417	-8,806	-3,676	0,884	9,714
6,215	-9,007733	-3,768023	0,756453	9,793338	-9,039	-3,524	0,416	9,773
6,234	-8,790379	-4,055155	1,738928	9,835594	-9,257	-3,502	0,451	9,963
