Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
8318,-9581988,95624,2075744,9804711,-9559,60,2153,9799
8340,-9619826,98363,2212769,9871529,-9583,70,2157,9824
8359,-9552003,61675,2277460,9819949,-9569,64,2175,9813
8378,-9749725,121549,2324722,10023784,-9626,94,2223,9880
8398,-9547492,162729,2305645,9823293,-9617,111,2280,9885
8420,-9397568,-81202,2293435,9673712,-9562,66,2300,9835
8438,-9538682,60296,2244123,9799295,-9558,66,2292,9830
8458,-9522181,76404,2401777,9820707,-9501,55,2311,9779
8478,-9506082,89026,2192916,9756147,-9491,36,2283,9762
8501,-9485693,83538,2227699,9744126,-9513,77,2267,9780
8517,-9324563,-37254,2053967,9548175,-9460,53,2219,9717
8538,-9240727,-94839,1885635,9431631,-9389,10,2090,9620
8557,-9321135,18550,1954473,9523857,-9343,-7,2030,9562
8581,-9482944,62297,2261582,9749096,-9342,-13,2039,9563
8597,-9417047,-24450,2195560,9669635,-9365,-10,2074,9594
8617,-9516301,118934,2203662,9768841,-9434,44,2154,9678
8637,-9418196,-75015,2141872,9658968,-9459,20,2201,9712
8661,-9468560,24526,2083741,9695164,-9455,11,2156,9698
8676,-9539955,143125,2278782,9809387,-9486,53,2177,9733
8696,-9643116,93106,2291510,9912082,-9517,46,2199,9769
8716,-9566828,117977,2242026,9826738,-9555,95,2224,9811
8738,-9633655,226836,2191537,9882388,-9596,145,2251,9858
8758,-9492819,141603,2044706,9711564,-9584,145,2192,9833
8777,-9559205,165554,2067326,9781597,-9563,163,2136,9801
8795,-9579785,146918,2157300,9820785,-9566,170,2115,9799
8817,-9567967,184392,2198365,9819002,-9550,160,2117,9783
8835,-9500432,58447,2090703,9727932,-9552,139,2128,9787
8855,-9553880,126385,2162788,9796440,-9551,129,2152,9791
8874,-9558132,160737,2091805,9785672,-9545,132,2136,9782
8897,-9529210,46064,2139114,9766462,-9535,98,2121,9769
8915,-9540884,163447,2063036,9762751,-9546,124,2114,9778
8934,-9499148,155317,2161552,9743216,-9532,131,2114,9765
8954,-9391275,14432,2026558,9607455,-9490,95,2098,9720
8978,-9339129,-14796,2277422,9612815,-9443,80,2132,9682
8994,-9487790,126414,2186576,9737312,-9429,70,2163,9675
9013,-9490462,105316,2243587,9752623,-9427,58,2184,9678
9033,-9529785,114519,2191949,9779292,-9462,83,2225,9721
9059,-9480905,18033,2377375,9774446,-9497,91,2250,9761
9074,-9410544,16826,2270929,9680690,-9478,64,2271,9747
9093,-9500958,93106,2334117,9783914,-9481,61,2294,9755
9113,-9425656,61416,2214091,9682405,-9455,47,2299,9730
9136,-9413781,-4108,2228331,9673921,-9438,42,2262,9705
9154,-9510947,88653,2226933,9768582,-9463,60,2251,9727
9172,-9289559,23990,2180093,9541975,-9410,42,2212,9667
9192,-9393076,106944,2205337,9649084,-9402,54,2210,9658
9212,-9332914,-79736,2279261,9607532,-9382,35,2223,9642
9232,-9459625,35319,2362445,9750226,-9369,22,2257,9637
9252,-9526825,114519,2100069,9756219,-9428,44,2237,9691
9272,-9693386,190320,2138204,9928236,-9503,65,2220,9761
9295,-9709158,144342,2306507,9980409,-9597,121,2227,9854
9312,-9578042,197215,2151190,9818625,-9627,162,2174,9871
9331,-9497597,158582,2116005,9731751,-9620,173,2178,9865
9351,-9421136,65295,2167097,9667388,-9551,141,2185,9800
9373,-9507050,78702,2119137,9740684,-9501,125,2138,9740
9391,-9451600,59596,2246824,9715169,-9469,91,2162,9714
9410,-9521960,103391,2240331,9782510,-9475,77,2193,9726
9431,-9484065,-24507,2344929,9769687,-9491,54,2238,9752
9453,-9402355,76777,2200875,9656813,-9465,54,2258,9731
9470,-9427093,-93163,2212961,9683798,-9459,16,2250,9723
9490,-9608362,132102,2237075,9866234,-9480,23,2249,9744
9510,-9476853,8820,2098250,9706363,-9479,31,2187,9728
9537,-9482677,101648,1978425,9687396,-9499,37,2132,9736
9550,-9468015,-50451,1942559,9665371,-9509,48,2064,9731
9569,-9395470,63082,2032342,9612973,-9456,31,2013,9668
9590,-9519777,111014,2060709,9740893,-9466,56,2004,9677
9613,-9581594,6675,2103948,9809872,-9491,33,2035,9707
9629,-9548613,12536,2229347,9805414,-9511,48,2107,9742
9649,-9534151,103975,2193098,9783687,-9546,59,2147,9785
9669,-9570630,116195,2085675,9795944,-9559,60,2153,9799
9694,-9489313,100173,2072890,9713597,-9536,83,2145,9775
9708,-9286572,-88097,1876173,9474609,-9470,58,2057,9692
9728,-9449982,73799,1929995,9645335,-9449,51,1991,9657
9748,-9573857,88155,2122058,9806612,-9450,44,2000,9660
9768,-9601112,100624,2091757,9826847,-9478,44,2005,9688
9789,-9576539,88068,1941123,9771684,-9550,88,2021,9763
9808,-9553775,53142,2006418,9762333,-9576,83,2040,9792
9828,-9303599,92751,1793228,9475296,-9509,84,1958,9709
9851,-9163836,-7527,1814364,9341726,-9399,57,1889,9588
9867,-9400881,-44063,1839465,9579255,-9356,24,1863,9540
9888,-9714071,35587,2190158,9957974,-9396,19,1909,9589
9907,-9640071,29880,1840997,9814333,-9480,3,1921,9673
9929,-9573101,97444,1867104,9753965,-9582,30,1934,9776
9951,-9382523,-56436,1726143,9540151,-9577,27,1906,9767
9967,-9389360,-21969,1853150,9570514,-9496,12,1822,9670
9986,-9471854,-34927,1863761,9653541,-9454,-4,1828,9630
10006,-9520543,-86402,1975015,9723625,-9441,-50,1855,9622
10026,-9481747,-89007,1772504,9646409,-9466,-58,1866,9649
10046,-9540770,-79717,1838105,9716546,-9504,-73,1862,9685
10066,-9454932,-192475,1842338,9634677,-9499,-112,1857,9680
10090,-9498305,-237467,1960487,9701428,-9494,-150,1853,9675
10105,-9568705,-222584,1891055,9756318,-9516,-183,1883,9702
10125,-9819674,-183827,2162443,10056638,-9585,-209,1964,9787
10146,-9783455,-324769,2016492,9994384,-9668,-242,2008,9877
10171,-9691250,-117297,2072210,9911011,-9716,-212,2036,9930
10185,-9430205,-308498,1662811,9580651,-9681,-234,1978,9886
10205,-9344263,-296191,1563012,9478713,-9562,-262,1829,9741
10225,-9604493,-179240,1533841,9727851,-9518,-225,1708,9675
10251,-9705309,-247896,1767936,9868134,-9521,-258,1632,9664
10266,-9572986,-426244,1851369,9759677,-9557,-287,1679,9709
10284,-9350689,-479923,1742069,9523682,-9558,-333,1724,9720
10304,-9280845,-523085,1631170,9437606,-9477,-419,1748,9647
10331,-9416376,-337429,1666460,9568651,-9405,-442,1723,9572
10344,-9574221,-226252,1754212,9736229,-9406,-392,1698,9567
10363,-9771264,-194965,1796149,9936889,-9511,-320,1712,9670
10384,-9804917,-258478,1612332,9939961,-9642,-254,1707,9795
10405,-9640733,-292945,1592690,9775797,-9698,-243,1689,9847
10423,-9496419,-485822,1557610,9635567,-9678,-308,1640,9822
10443,-9483271,-493416,1575318,9625877,-9606,-383,1584,9744
10463,-9759561,-455329,1697613,9916564,-9595,-432,1606,9738
10498,-9939443,-467262,1614726,10080585,-9670,-475,1611,9815
10503,-9699227,-572913,1661882,9857236,-9720,-497,1637,9870
10522,-9317955,-1050633,1679714,9526256,-9679,-637,1663,9845
10542,-9531087,-906196,1543341,9697665,-9622,-749,1625,9790
10567,-9658708,-765809,1276052,9772687,-9552,-824,1540,9713
10582,-9680150,-995327,1355884,9825193,-9547,-929,1464,9705
10602,-9454904,-1080254,1456920,9627293,-9581,-937,1408,9731
10623,-9013816,-1201650,1383973,9198273,-9452,-1011,1368,9606
10645,-8791662,-1107519,1168715,8937887,-9235,-1096,1341,9397
10664,-8938244,-863924,921452,9027050,-9050,-1063,1233,9198
10682,-9165876,-863723,974201,9257882,-8977,-1009,1112,9105
10701,-9666140,-672254,1257396,9770733,-9140,-877,1080,9248
10727,-9926436,-915820,1728786,10117390,-9424,-829,1220,9543
10741,-9830334,-1077927,1904789,10071028,-9647,-882,1466,9804
10762,-9506273,-1256276,1887387,9772906,-9732,-981,1695,9933
10781,-9247231,-1429042,1571439,9488038,-9628,-1170,1773,9862
10802,-9242365,-1489739,1339824,9457048,-9457,-1313,1676,9697
10820,-9486488,-1529943,1481494,9722603,-9371,-1426,1570,9610
10840,-9659349,-1698054,1663290,9947510,-9409,-1537,1514,9654
10860,-10003779,-2016464,2371179,10476842,-9598,-1684,1714,9901
10882,-10245976,-1931096,2114827,10638687,-9849,-1794,1908,10196
10900,-10407518,-2129556,1629360,10747384,-10079,-1944,1945,10453
10920,-10590733,-2393981,1875982,11018806,-10312,-2118,1998,10720
10939,-10711946,-2471879,2292697,11229979,-10489,-2232,1978,10909
10963,-10585982,-2552162,2471601,11166260,-10574,-2387,2067,11041
10979,-10156568,-2410511,1703158,10576728,-10511,-2457,2086,10998
10999,-9396169,-2687951,1080494,9832626,-10213,-2531,1887,10701
11018,-9139310,-3271868,1392468,9806685,-9819,-2731,1662,10346
11042,-9502060,-3533995,1969566,10327510,-9549,-2976,1536,10136
11058,-9664827,-3800920,1944714,10565879,-9426,-3324,1597,10133
11078,-9794517,-3665370,1430794,10555315,-9525,-3568,1684,10314
11098,-9399014,-3976290,599805,10223116,-9590,-3744,1486,10418
11121,-8993301,-4702653,429577,10157704,-9463,-4036,1101,10376
11138,-9129378,-5329263,1407800,10664357,-9329,-4418,967,10400
11157,-9411214,-5448772,1827370,11027209,-9233,-4864,1066,10518
11178,-9514203,-5189461,973377,10881086,-9262,-5168,1160,10683
11202,-9355448,-4954542,209282,10588470,-9353,-5231,1104,10790
11217,-8701428,-5403713,252148,10245904,-9246,-5249,816,10686
11237,-8870719,-5626259,1308153,10585637,-9110,-5293,686,10575
11257,-8996452,-5641074,2141048,10832450,-8981,-5406,978,10563
11286,-8805539,-5419582,2062768,10543453,-8844,-5523,1441,10552
11300,-9089970,-5314898,720434,10554369,-8941,-5500,1558,10629
11317,-9012762,-5074664,-491434,10354883,-8976,-5363,1108,10571
11337,-8081963,-5574535,-592977,9835913,-8748,-5346,425,10322
11359,-7671214,-6088034,4089,9793452,-8464,-5513,-90,10135
11378,-7999258,-6144211,385964,10093980,-8191,-5720,-174,10020
11396,-8963892,-5770706,355300,10666707,-8179,-5894,38,10098
11416,-9544255,-5175268,-430295,10865605,-8545,-5795,79,10355
11441,-8380980,-5644570,-346939,10110507,-8722,-5684,-9,10434
11456,-7384140,-6309372,-74881,9712842,-8568,-5725,-124,10339
11475,-7302449,-6441686,813157,9771505,-8153,-5893,-10,10115
11495,-7263261,-6388037,1405645,9774345,-7583,-6196,449,9842
11518,-8281688,-6058288,1043623,10313988,-7558,-6299,797,9893
11535,-9606236,-5197142,529559,10934829,-8113,-6021,948,10199
11555,-8854726,-5679343,401642,10527223,-8501,-5831,845,10388
11574,-7473357,-6477254,900718,9930618,-8554,-5853,719,10427
11597,-7163805,-6509959,1025590,9734039,-8275,-5966,714,10282
11614,-6416556,-6655680,427011,9254869,-7477,-6331,689,9862
11634,-6525952,-6701524,3141,9354062,-6895,-6586,589,9568
11654,-7139663,-6457890,-485314,9639225,-6811,-6581,243,9496
11678,-6486773,-6791354,-391021,9399661,-6642,-6652,-112,9412
11694,-5606962,-7268049,-16558,9179479,-6440,-6805,-222,9393
11714,-4968304,-7534945,321369,9031208,-6050,-7013,-143,9312
11733,-6231667,-7247363,546903,9573769,-5823,-7210,115,9296
11755,-7411184,-6879816,-25465,10112278,-6055,-7233,207,9474
11776,-7611407,-6287901,-444680,9882761,-6556,-6988,100,9650
11794,-6579133,-6648698,-660139,9376884,-6958,-6766,-146,9736
11813,-5727543,-7270386,-306716,9260526,-6832,-6772,-359,9658
11834,-5274044,-7582025,123799,9236772,-6298,-6947,-322,9439
11853,-4752710,-7886472,582327,9226256,-5583,-7347,-65,9275
11872,-6116524,-7311815,64739,9533032,-5468,-7513,116,9314
11893,-7092583,-6048979,-481857,9334188,-5809,-7207,72,9333
11918,-5754933,-7002542,-914049,9109903,-5929,-7062,-187,9301
11932,-4661272,-7918535,-1004061,9243311,-5906,-7070,-584,9305
11952,-4255847,-8370187,-729398,9418295,-5441,-7335,-782,9276
11971,-4401491,-8256539,52941,9356621,-4768,-7887,-649,9282
11994,-4808332,-8195410,15246,9501844,-4532,-8185,-416,9380
12011,-6056957,-7371201,-484519,9552805,-4881,-8048,-286,9457
12031,-6205120,-7243274,-597085,9556414,-5368,-7767,-253,9492
12051,-5030601,-7924310,-927686,9431979,-5525,-7684,-499,9511
12071,-4392441,-8207065,-903600,9352322,-5421,-7686,-728,9473
12091,-4566020,-8199748,-555512,9401755,-5049,-7894,-746,9436
12110,-4976329,-7800845,-470202,9264887,-4741,-8033,-714,9363
12131,-5391215,-7423691,-762055,9206363,-4831,-7908,-673,9306
12153,-5272243,-7399845,-1216934,9167070,-5051,-7706,-751,9260
12170,-3944361,-8379601,-2104790,9497675,-4896,-7751,-1138,9284
12190,-3740442,-8644830,-2059492,9641861,-4587,-7962,-1536,9378
12210,-4265883,-8405525,-1114376,9491704,-4306,-8207,-1624,9450
12233,-4650085,-8024636,-203756,9276831,-4150,-8364,-1371,9477
12250,-4392067,-8250716,-117306,9347638,-4262,-8331,-874,9440
12269,-2880847,-9206864,-1070409,9706256,-4047,-8472,-626,9456
12290,-2410300,-9601093,-1860601,10072357,-3583,-8771,-813,9601
12314,-3648170,-8655260,-1315489,9484365,-3333,-8928,-1091,9653
12329,-4773157,-7633471,-233032,9005955,-3428,-8774,-1120,9567
12349,-5288533,-7623024,374233,9285425,-4030,-8378,-759,9462
12369,-4680272,-8181476,57145,9425750,-4598,-8023,-279,9300
12391,-3657287,-9262362,-981479,10006518,-4600,-8175,-196,9431
12409,-3594530,-9274754,-1130877,10011023,-4305,-8585,-420,9682
12428,-4071206,-8686471,-602956,9612130,-4001,-8851,-665,9764
12449,-4251901,-8242834,-421571,9284433,-3894,-8867,-784,9729
12471,-3841678,-8472927,-410404,9312219,-3940,-8669,-641,9555
12490,-2817363,-9392444,-1045586,9861480,-3746,-8699,-620,9518
12508,-2226981,-9964523,-1612830,10336943,-3284,-9018,-873,9699
12528,-2689445,-9567268,-958926,9984252,-2894,-9349,-1007,9874
12550,-3362666,-9100773,-433896,9711841,-2774,-9506,-1013,9974
12567,-3614249,-8880103,46055,9587551,-2973,-9378,-740,9905
12587,-3241653,-9291504,-274443,9844576,-3227,-9210,-405,9782
12607,-2706252,-9697359,-939581,10111646,-3231,-9242,-400,9814
12627,-3019462,-9436890,-914106,9950257,-3145,-9326,-521,9874
12647,-3452525,-9035248,-650418,9694260,-3105,-9365,-695,9900
12666,-3650640,-8905061,-493866,9636970,-3207,-9269,-749,9848
12687,-3644195,-8955904,-189468,9670795,-3442,-9083,-562,9738
12711,-3266381,-9391285,-488848,9955122,-3503,-9072,-456,9739
12726,-3368163,-9291274,-471399,9894165,-3482,-9136,-411,9789
12746,-3586706,-9242911,-323667,9919709,-3466,-9220,-368,9860
12766,-3677752,-9258885,-346498,9968595,-3475,-9296,-408,9934
12789,-3765074,-9203762,-422854,9953081,-3599,-9249,-391,9934
12806,-3773329,-9366337,-796072,10129166,-3701,-9268,-472,9993
12825,-4010757,-9101960,-706424,9971504,-3807,-9233,-568,10006
12845,-4178772,-8910318,-682845,9865201,-3932,-9146,-652,9980
12868,-3692242,-9257363,-831018,10001101,-3914,-9159,-754,9992
12885,-3428506,-9383920,-913972,10032345,-3828,-9163,-784,9968
12905,-3386579,-9269956,-802307,9901752,-3672,-9205,-808,9950
12924,-3331618,-9145333,-677090,9756805,-3460,-9264,-806,9923
12947,-3241711,-9116766,-638064,9696971,-3347,-9229,-758,9847
12964,-2959645,-9370235,-683928,9850308,-3230,-9226,-700,9801
12984,-3319714,-9147345,-289018,9735397,-3213,-9195,-572,9760
13004,-3503550,-9186609,-184660,9833756,-3256,-9205,-449,9779
13029,-3531256,-9452711,-540132,10105209,-3329,-9289,-424,9881
13044,-3624362,-9274496,-797547,9989412,-3495,-9265,-453,9916
13064,-3673836,-9221642,-725635,9953004,-3583,-9284,-562,9970
13083,-3550438,-9253512,-1001255,9961708,-3595,-9301,-766,10002
13107,-3504967,-9200984,-876307,9884878,-3588,-9238,-850,9947
13123,-3560350,-9063911,-615319,9757520,-3572,-9185,-805,9889
13143,-3560666,-9008576,-340685,9692722,-3544,-9132,-708,9824
13163,-3552909,-9125069,-385323,9799924,-3545,-9100,-554,9784
13184,-3313556,-9339705,-745535,9938086,-3497,-9134,-522,9797
13204,-3493322,-9242021,-796695,9912264,-3480,-9179,-567,9836
13223,-3684294,-8886290,-1015391,9673220,-3511,-9148,-736,9831
13242,-3597451,-9078324,-695180,9789836,-3522,-9137,-813,9828
13266,-3468758,-9417324,-626812,10055405,-3561,-9156,-784,9858
13282,-3206258,-9493631,-265220,10023945,-3489,-9219,-651,9886
13302,-3456126,-9313502,-185062,9935813,-3432,-9326,-443,9951
13322,-3605122,-9051854,-330917,9748973,-3434,-9319,-352,9941
13344,-3653542,-9149164,-595850,9869682,-3480,-9252,-344,9895
13362,-3545410,-9253006,-734359,9936163,-3565,-9192,-462,9873
13381,-3462035,-9215186,-754221,9872902,-3567,-9167,-604,9857
13401,-3450466,-9233335,-802172,9889573,-3528,-9213,-722,9892
13427,-3614392,-9108827,-638323,9820490,-3518,-9203,-732,9880
13441,-3465444,-9245574,-604124,9892164,-3498,-9201,-700,9869
13461,-3584570,-9133027,-477356,9822891,-3529,-9180,-630,9856
13481,-3766826,-9096290,-251200,9848582,-3608,-9146,-493,9846
13504,-3801916,-9171334,-295674,9932541,-3655,-9162,-407,9874
13521,-3783758,-9190383,-432364,9948211,-3734,-9148,-364,9888
13540,-4190035,-8857636,-604478,9817307,-3886,-9079,-396,9887
13560,-4647577,-8460323,-819401,9687541,-4106,-8920,-538,9846
13587,-4949514,-8119494,-917688,9553326,-4393,-8657,-693,9752
13603,-4428440,-8615544,-1190780,9759951,-4554,-8513,-883,9705
13620,-3191758,-9590196,-1457188,10211884,-4304,-8696,-1096,9803
13639,-2971673,-9644907,-1018369,10143577,-3885,-8993,-1146,9917
13664,-3137237,-9262209,-27246,9779136,-3432,-9278,-923,9974
13679,-3061150,-9138112,445322,9647489,-3090,-9409,-514,9946
13699,-3006504,-9043838,380640,9538079,-3044,-9272,-55,9777
13719,-3139019,-8904611,210738,9444043,-3086,-9087,252,9602
13739,-3255348,-8728445,-151294,9316970,-3115,-8954,221,9487
13758,-3895117,-8471184,-1018024,9379193,-3324,-8787,-144,9420
13778,-4663321,-8081072,-1565339,9460474,-3738,-8546,-631,9400
13798,-4702882,-8431804,-1154350,9723422,-4129,-8428,-972,9470
13819,-4275221,-8856784,-835500,9870065,-4384,-8460,-1143,9608
13839,-4248176,-8911840,-768213,9902426,-4472,-8570,-1081,9739
13858,-4527378,-8548210,-444153,9683301,-4438,-8687,-801,9795
13878,-4916503,-8175595,-233243,9542891,-4492,-8623,-570,9750
13898,-4920851,-8123910,-6742,9498038,-4653,-8440,-363,9657
13918,-4345409,-8555613,-43651,9595989,-4678,-8351,-182,9580
13937,-4194670,-8482235,-212308,9465127,-4594,-8334,-124,9526
13957,-4679716,-7943320,-403059,9228138,-4535,-8276,-166,9447
13980,-5363366,-7732659,-347868,9417044,-4646,-8178,-252,9427
13997,-5852779,-7512373,144524,9524267,-5023,-7918,-205,9409
14016,-6181800,-7596783,794377,9826332,-5519,-7696,47,9499
14036,-6022346,-7230068,-332545,9415578,-5855,-7518,65,9546
14062,-5188809,-7901441,-1547545,9578695,-5811,-7560,-235,9586
14076,-5011849,-7741057,-1359945,9321591,-5601,-7617,-611,9536
14096,-5581238,-7592885,-193806,9425481,-5451,-7616,-858,9435
14116,-5957138,-7176294,1360204,9425329,-5435,-7603,-435,9438
14139,-5341588,-7349778,1165105,9160200,-5473,-7465,243,9333
14155,-5091624,-7426364,63331,9004417,-5493,-7386,599,9254
14176,-4938194,-6961965,-762965,8569529,-5332,-7229,456,9040
14195,-5015268,-6671376,-1056178,8412828,-5097,-7102,-148,8787
14218,-5612593,-6486026,-820512,8616436,-5164,-6886,-644,8651
14235,-6292508,-6220654,-30349,8848339,-5465,-6585,-668,8612
14255,-7031512,-6059609,445417,9292977,-5988,-6359,-365,8793
14274,-7639745,-5902971,369454,9661639,-6644,-6167,-9,9105
14299,-7609300,-6180364,-82102,9803320,-7143,-6091,176,9402
14316,-7168432,-6660429,-203852,9787200,-7362,-6201,132,9636
14334,-7300103,-6717900,14930,9920781,-7429,-6365,25,9793
14354,-7913383,-6467649,885146,10258440,-7498,-6507,154,9942
14377,-8258760,-6409010,1053152,10506744,-7660,-6564,437,10118
14394,-7573071,-6740118,1057921,10193125,-7761,-6584,753,10220
14413,-7221506,-6898212,793956,10018275,-7742,-6629,948,10244
14433,-7145169,-6720888,308124,9814210,-7550,-6692,803,10133
14457,-8329810,-5864291,543503,10201521,-7567,-6556,676,10057
14473,-9130862,-5183207,742557,10525667,-7957,-6167,597,10140
14493,-7830323,-5581009,856396,9653757,-8109,-5837,613,10049
14513,-6635798,-6094517,658358,9033847,-7982,-5681,700,9854
14537,-6628185,-5664318,507226,8733534,-7556,-5631,691,9487
14553,-7548410,-4783155,286452,8940868,-7161,-5531,577,9091
14573,-8795942,-4211334,68024,9752362,-7402,-5188,380,9115
14592,-8233248,-4276178,373495,9285018,-7801,-4734,309,9178
14614,-7236072,-4680942,625768,8640807,-7953,-4488,338,9155
14633,-8154240,-4334415,1403462,9340690,-8105,-4376,618,9255
14652,-9200735,-3846505,974632,10019932,-8206,-4285,844,9322
14672,-9723351,-3063190,82562,10194779,-8579,-3981,772,9549
14695,-9206118,-3308183,-629215,9802683,-9071,-3638,458,9840
14712,-8187882,-3757067,115381,9009455,-9080,-3494,136,9757
14731,-7933541,-4032276,1509391,9026549,-8763,-3540,270,9508
14753,-8782880,-3555313,1926614,9669078,-8528,-3663,731,9377
14781,-9914696,-2951888,877925,10381984,-8705,-3574,1107,9522
14791,-9719213,-2814260,-339258,10124143,-9088,-3338,994,9800
14810,-9045265,-3351787,-332660,9652045,-9366,-3168,533,9957
14831,-9311750,-3529532,1354400,10049910,-9498,-3162,390,10052
14854,-10056509,-3622188,2472396,10971161,-9533,-3329,789,10199
14871,-10079483,-3306335,529032,10621097,-9623,-3452,1006,10324
14891,-9884030,-2866223,-1042321,10343874,-9833,-3331,828,10497
14910,-9821811,-2734092,-1007557,10244920,-9960,-3132,238,10545
14931,-10001500,-2972919,599997,10451232,-9947,-2970,-230,10415
14951,-10953291,-2317961,2002079,11373471,-10165,-2723,138,10603
14970,-11553249,-1718587,2210423,11887686,-10582,-2436,951,10989
14989,-12692162,-867544,2140886,12900658,-11300,-1969,1738,11653
15013,-12308783,-185397,2000815,12471719,-11877,-1272,2089,12158
15029,-11131974,-427231,1975542,11313980,-11922,-800,2082,12144
15050,-11760530,-417185,2174261,11967101,-11973,-474,2073,12163
15068,-11128892,-599307,1327767,11223830,-11583,-407,1870,11744
15094,-10702110,-285293,213295,10708037,-11181,-432,1423,11303
15108,-11587735,659785,57681,11606647,-11295,-160,943,11376
15128,-11632411,1057902,952959,11719227,-11263,208,638,11314
15148,-11075251,579426,2172068,11301097,-11249,503,849,11334
15177,-10420418,1016616,2518671,10768580,-11179,828,1425,11349
15188,-9553057,1475681,1892013,9849784,-10670,1032,1884,10910
15208,-8356261,1330525,692355,8489803,-9851,1101,1819,10102
15228,-7316048,996917,110650,7384487,-8911,1205,1303,9123
15254,-6646994,328235,609085,6682907,-7968,1033,826,8102
15268,-6863439,642,1477395,7020647,-7296,664,722,7394
15288,-7831740,107480,1563538,7987012,-7165,358,940,7269
15307,-8774184,378217,695247,8809808,-7529,204,1086,7625
15330,-9495011,350243,127860,9502329,-8241,209,966,8330
15349,-10006891,-162403,334288,10013790,-9027,168,680,9078
15367,-10559291,-730375,1221981,10654826,-9709,-41,595,9745
15386,-11322391,-795411,1331253,11428099,-10346,-334,754,10400
15408,-11608861,-369914,467894,11624174,-10874,-515,839,10930
15426,-11007371,-486502,296105,11022095,-11124,-596,829,11182
15446,-10327926,-595764,797068,10375755,-11067,-562,723,11113
15465,-9686710,-1007700,1615282,9872029,-10658,-615,794,10724
15487,-9650194,-713060,1333733,9767986,-10168,-701,1011,10259
15505,-9309892,-588399,679637,9353192,-9744,-726,1106,9842
15526,-9716389,-351344,499507,9735562,-9591,-665,1032,9682
15545,-9476853,-363363,803762,9517816,-9538,-504,829,9594
15569,-9233124,-600734,1773988,9421172,-9434,-476,939,9507
15585,-9152976,-916213,2467330,9523872,-9395,-558,1386,9550
15605,-9500480,-814182,2646311,9895705,-9341,-674,1923,9590
15624,-9779423,-631686,2119960,10026483,-9416,-741,2252,9717
15645,-9781329,-620817,1596473,9930183,-9554,-746,2208,9844
15664,-9475197,-643523,1213382,9574225,-9634,-678,1894,9857
15684,-9185699,-1033462,1167192,9317052,-9555,-732,1524,9712
15704,-9360562,-1101716,1001226,9478204,-9451,-850,1245,9575
15729,-9452012,-1001131,603166,9524001,-9368,-945,996,9473
15743,-9270023,-948458,670070,9342479,-9317,-1021,860,9415
15764,-9540961,-804136,910180,9617953,-9406,-964,796,9491
15783,-9864245,-762007,1169931,9962567,-9532,-879,838,9612
15812,-10272696,-569820,1636791,10417872,-9737,-771,1097,9835
15824,-10198792,-603004,1567407,10336138,-9969,-685,1321,10084
15843,-9666991,-446739,1278600,9761410,-10001,-595,1413,10120
15863,-9546438,-483610,1261850,9641609,-9921,-526,1436,10039
15891,-9575055,-637614,1195731,9670471,-9747,-543,1326,9852
15902,-9999804,-581781,1291480,10099628,-9697,-537,1257,9793
15922,-9816504,-710072,1323103,9930688,-9734,-603,1268,9836
15942,-9741241,-680365,1450666,9872137,-9783,-652,1315,9893
15962,-9641824,-820311,1325535,9767022,-9800,-698,1348,9917
15982,-9549407,-821431,1312952,9674180,-9687,-758,1353,9811
16002,-9521271,-984017,1308996,9661074,-9613,-827,1350,9744
16021,-9581461,-853610,1109511,9683185,-9573,-870,1264,9696
16045,-9563667,-943900,1159081,9679780,-9554,-901,1223,9675
16062,-9586087,-939877,1165928,9702362,-9563,-930,1186,9682
16082,-9603612,-980148,1328485,9744482,-9584,-929,1191,9702
16101,-9388221,-1119663,1469762,9568309,-9535,-996,1281,9674
16126,-9482332,-971500,1484261,9646837,-9515,-1003,1362,9666
16141,-9527103,-985195,1295780,9665162,-9500,-1014,1395,9656
16161,-9501179,-870015,998593,9593045,-9475,-987,1312,9618
16180,-9641402,-706969,859633,9705432,-9538,-883,1160,9653
16205,-9751995,-648091,861539,9811406,-9605,-803,1004,9694
16220,-9675525,-687366,927638,9744165,-9643,-728,912,9714
16240,-9699744,-721679,1255558,9807257,-9692,-691,976,9767
16261,-9756621,-848093,1391654,9891795,-9721,-726,1109,9814
16286,-9840964,-800410,1515127,9989036,-9743,-764,1272,9858
16300,-9681472,-956551,1309954,9816408,-9745,-832,1368,9876
16319,-9684335,-903629,1099791,9788382,-9741,-877,1329,9871
16339,-9659446,-957997,877609,9746427,-9717,-905,1201,9835
16366,-9561014,-1082399,1193088,9695774,-9647,-975,1120,9762
16380,-9542742,-1167978,1137428,9681004,-9612,-1028,1077,9728
16399,-9545443,-1106504,1390849,9709495,-9577,-1079,1150,9708
16419,-9575476,-1099082,1364360,9734434,-9556,-1114,1271,9705
16447,-9470140,-1080800,1217748,9609090,-9533,-1114,1278,9684
16461,-9459491,-1007930,1195961,9587920,-9513,-1074,1292,9660
16478,-9368865,-952203,996017,9469656,-9468,-1035,1194,9600
16498,-9221114,-858551,870685,9301836,-9380,-975,1070,9492
16523,-9198503,-624753,831296,9257096,-9312,-861,973,9404
16538,-9297566,-867467,856166,9377114,-9272,-826,889,9351
16557,-9885899,-619409,1208038,9978678,-9401,-743,942,9479
16577,-10273653,-758799,1233023,10375166,-9664,-718,1032,9747
16604,-10729998,-896945,1243567,10838996,-10047,-786,1135,10142
